model,scenario,r2,rmse,r2_degradation,rmse_increase_pct
linear_regression,no_vision,0.8590692609908639,19867.848924512364,0.0,0.0
linear_regression,no_lidar,0.036122119153328525,51958.78552402597,0.8229471418375354,161.52194795441974
linear_regression,no_radar,0.86169234369439,19682.08465080054,-0.0026230827035260695,-0.9349994275557013
linear_regression,no_imu,-1.1776721323295876,78098.77664603706,2.0367413933204515,293.09125483474514
linear_regression,no_odometry,-1.810274738477362,88720.17179239204,2.669343999468226,346.5514718250737
random_forest,no_vision,0.9046489262774524,16342.209672735426,0.0,1.1130620888927726e-14
random_forest,no_lidar,-0.048931466680814495,54202.77746455093,0.9535803929582669,231.67349183495242
random_forest,no_radar,0.4682324961519261,38593.03038709619,0.43641643012552633,136.1555209482044
random_forest,no_imu,-1.3774234105110068,81602.08430209552,2.282072336788459,399.33323544512234
random_forest,no_odometry,-8.145670079731111,160050.02621819283,9.050319006008564,879.3658839490524
xgboost,no_vision,0.8897288093841128,17574.33967673728,0.0,0.0
xgboost,no_lidar,-1.7833924204181462,88294.81571231874,2.673121229802259,402.40758592593056
xgboost,no_radar,0.587539137739078,33989.07589259045,0.30218967164503485,93.40172386437344
xgboost,no_imu,-38.6767960615593,333362.14501396776,39.56652487094341,1796.868679824318
xgboost,no_odometry,-2.2314585186118165,95136.52343658307,3.1211873279959295,441.3376842972538
